OBJECTID,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP1,ULICHTVERH,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,XGCSWGS84,YGCSWGS84,Kommentar
,2023,12,23,7,Unfall mit Leichtverletzten,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,"8,466377964000060","49,486654349000048",
,2023,12,13,6,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,466295632000026","49,489127246000066",
,2023,12,18,5,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,483047387000056","49,524594863000061",
,2023,12,14,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,466247514000031","49,490287344000080",
,2023,12,13,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,567605421000053","49,434802837000063",
,2023,12,10,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,563234215000023","49,466966457000069",
,2023,12,8,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477367079000032","49,517394848000038",
,2023,12,6,5,Unfall mit Schwerverletzten,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,501642898000057","49,505069404000039",
,2023,12,16,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,491338708000058","49,499631092000072",
,2023,12,19,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,512222722000047","49,489005582000061",
,2023,12,16,2,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,503552587000058","49,457598187000031",
,2023,12,19,1,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,473039808000067","49,499096288000032",
,2023,12,17,1,Unfall mit Leichtverletzten,3.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,470006168000054","49,470778456000062",
,2023,12,15,1,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,472477035000054","49,484233919000076",
,2023,11,16,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464075193000042","49,491579146000049",
,2023,11,1,7,Unfall mit Leichtverletzten,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,471340733000034","49,493471170000078",
,2023,11,17,6,Unfall mit Schwerverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,450563908000049","49,491401788000076",
,2023,11,15,6,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,493720057000075","49,511760247000041",
,2023,11,13,6,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,478381578000040","49,496877717000075",
,2023,11,12,6,Unfall mit Leichtverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,530047632000048","49,518444990000035",
,2023,11,12,6,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477794909000067","49,486450873000081",
,2023,11,11,6,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,501080218000027","49,459232179000026",
,2023,11,15,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488101822000033","49,529052550000074",
,2023,11,13,5,Unfall mit Schwerverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471592900000076","49,493208431000028",
,2023,11,8,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490509002000067","49,530680036000035",
,2023,11,7,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,494728317000067","49,509630745000038",
,2023,11,17,4,Unfall mit Leichtverletzten,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,487569963000055","49,475330447000033",
,2023,11,17,4,Unfall mit Leichtverletzten,6.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,"8,469328774000076","49,492396558000053",
,2023,11,15,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,472782189000043","49,513268067000070",
,2023,11,15,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,495484032000036","49,521269557000039",
,2023,11,15,4,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468901381000023","49,487548731000061",
,2023,11,12,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471673018000047","49,498717888000044",
,2023,11,18,3,Unfall mit Leichtverletzten,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,473204141000053","49,482723618000080",
,2023,11,16,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483668714000032","49,497228793000033",
,2023,11,15,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,486325279000027","49,526422722000063",
,2023,11,15,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,520815426000070","49,512063528000056",
,2023,11,15,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,503941787000031","49,502218795000033",
,2023,11,12,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480879409000067","49,544932025000037",
,2023,11,9,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,490700579000077","49,460767591000035",
,2023,11,8,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,510388264000028","49,446638021000069",
,2023,11,8,3,Unfall mit Leichtverletzten,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,"8,479287792000036","49,482291130000078",
,2023,11,7,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488059735000036","49,497665855000037",
,2023,11,7,3,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,471168604000070","49,479074859000036",
,2023,11,17,2,Unfall mit Leichtverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,475892843000054","49,479754175000039",
,2023,11,6,2,Unfall mit Leichtverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,455104456000072","49,484814970000059",
,2023,11,17,1,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,496592257000032","49,525711027000057",
,2023,10,21,7,Unfall mit Getöteten,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,485940945000038","49,466419789000042","Ein 39-Jähriger ist am Samstagabend bei einem Unfall mit einer Straßenbahn in Neckarau tödlich verletzt worden. Die Polizei gab erste Informationen bekannt. Ein 39 Jahre alter Mann ist am Samstagabend bei einem Unfall mit einer Straßenbahn in Mannheim-Neckarau tödlich verletzt worden. Er befuhr gegen 21.15 Uhr mit dem Fahrrad die Neckarauer Straße, wo es zur Kollision mit einer Straßenbahn kam, teilte die Polizei am Sonntagvormittag mit. Der 39-Jährige erlag noch am Unfallort seinen schweren Verletzungen. Wie genau es zu dem Zusammenstoß kam, sei derzeit noch Gegenstand der Ermittlungen. Die Staatsanwaltschaft beauftragte einen Sachverständigen, der den Unfallhergang rekonstruieren soll."
,2023,10,14,7,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,472334099000022","49,480790219000028",
,2023,10,12,7,Unfall mit Schwerverletzten,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,459818887000040","49,482474695000064",
,2023,10,7,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464474260000031","49,488367858000061",
,2023,10,3,7,Unfall mit Leichtverletzten,1.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,"8,462352983000073","49,503607437000028",
,2023,10,19,6,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,476230336000071","49,496158798000067",
,2023,10,17,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483726629000046","49,497342830000036",
,2023,10,16,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,468364270000052","49,491884418000041",
